movie_name,actor,budget,superhit,release_date
Snow on Tha Bluff,Norrie Kassman,$625101.30,true,1/26/2013
"Great Ecstasy of Woodcarver Steiner, The (Große Ekstase des Bildschnitzers Steiner, Die)",Lincoln Waddup,$660483.27,true,1/30/2013
Angel's Leap,Issi Hyman,$119607.11,false,8/23/2016
We're Not Dressing,Shalna Gobell,$341784.35,true,1/3/2014
"Hard Word, The",Frank Penman,$325750.26,false,8/13/2015
"Steamroller and the Violin, The (Katok i skripka)",Ferdinande McConville,$214138.09,false,11/13/2013
"Sticky Fingers of Time, The",Mirabelle Kennealy,$275729.55,true,2/20/2013
For the Bible Tells Me So,Barde Duggen,$837314.98,true,5/21/2019
Identification Marks: None (Rysopis) ,Lurline Coupland,$705639.81,true,7/2/2014
Homeward Bound: The Incredible Journey,Phylys Antoniat,$664060.30,true,11/19/2017
"Front, The",Corrie Bather,$756809.40,true,1/26/2011
How to Lose a Guy in 10 Days,Leela Bulluck,$200423.21,true,1/17/2011
Ants in the Pants 2,Vilhelmina Lindemann,$812274.94,false,5/16/2013
Wadd: The Life & Times of John C. Holmes,Elisabet Greest,$212534.78,true,9/5/2018
"Kind of Loving, A",Claiborne Jephcote,$909360.26,true,8/23/2011
Disturbia,Antonius Fells,$965571.52,true,4/26/2016
Blood Diamond,Adelheid Stanyer,$125208.43,false,2/19/2014
Out of the Fog,Mohammed Sparks,$554663.27,true,8/16/2014
"Paris, I Love You (Paris, je t'aime)",Loreen Kullmann,$957940.34,false,7/8/2011
"Brice Man, The (Brice de Nice)",Karna Hovee,$934587.84,false,8/20/2013
Jason X,Pier Girhard,$255482.13,false,9/24/2015
Lightning Bolt: The Power of Salad,Pascale McBrearty,$571751.63,true,8/15/2010
Michael,Gayle Gorbell,$225433.89,true,10/22/2010
Billy's Hollywood Screen Kiss,Devin Dolphin,$819813.93,true,6/15/2012
Lust for Gold (Duhul aurului),Anjanette Millership,$409630.49,false,3/4/2013
La Soufrière - Warten auf eine unausweichliche Katastrophe,Ganny Bezley,$969254.45,true,6/4/2010
Pelle the Conqueror (Pelle erobreren),Chanda Grabiec,$165816.11,false,6/18/2011
Daddy Day Care,Andris Downie,$807429.49,false,10/19/2014
Images,Morris English,$556414.99,false,7/11/2010
Woodstock Diary,Goraud Kintzel,$798310.59,false,1/26/2012
Gabrielle,Dahlia Pudan,$923818.39,true,6/6/2011
Timeline,Monah Cromblehome,$15359.95,false,12/9/2013
Man on Wire,Shellie Berkelay,$26883.38,true,8/27/2014
Clara's Heart,Antone Woolaghan,$740833.26,true,7/20/2010
Switch,Wenda Bonehill,$279114.59,false,11/9/2014
DEFCON: The Documentary,Elora Mann,$866974.67,false,4/22/2017
Babette Goes to War,Vivianne Burgum,$808243.76,false,10/28/2011
"Return of Mod Squad, The",Jone Augustus,$454302.15,true,1/15/2013
Tango & Cash,Tedmund Leist,$666593.92,false,10/4/2014
Failure to Launch,Zared Crolly,$985399.25,true,4/24/2018
Accident (Yi ngoi),Mitch Terrill,$813467.87,false,11/13/2013
Police,Liana Rosenblatt,$485464.66,true,9/17/2014
"Seventh Sign, The",Levon Deguara,$336521.07,true,1/8/2012
Casa de mi Padre,Dewie Muckersie,$321509.25,true,6/9/2017
The Perfect World of Kai,Fanya Hindmore,$15623.00,true,9/13/2017
Napoleon,Spence Bidnall,$633525.27,true,6/9/2011
I Shot a Man in Vegas,Carver Duce,$667364.90,false,7/12/2018
Mystic Pizza,Roseann St Angel,$724969.14,false,7/13/2011
"Power of Kangwon Province, The (Kangwon-do ui him)",Martino Walkington,$382183.05,false,6/16/2011
Bogowie,Maury Bassindale,$317284.72,true,3/29/2012
Crossing Delancey,Lauraine Link,$429532.79,true,5/17/2016
Little Women,Panchito Sphinxe,$643205.09,false,6/20/2014
Bullies,Camella Delhanty,$110491.79,false,5/4/2012
Opportunity Knocks,Corilla Muggleston,$132208.50,false,2/9/2015
Decision at Sundown,Oliver Braddick,$913198.58,true,11/17/2012
"Believers, The",Broderick Exeter,$659637.80,false,11/23/2018
Kocken,Gertruda Stribbling,$78372.57,true,7/11/2011
Planet Terror,Inger Trenam,$536049.49,false,5/17/2015
Vacation from Marriage,Cory Collisson,$98383.75,true,9/6/2011
For All Mankind,Roda Harmston,$130420.56,false,9/18/2018
Campfire Tales,Alfonso Littlefield,$227038.79,false,1/1/2011
Shortbus,Krystle Trevor,$819574.76,true,12/2/2015
20 Million Miles to Earth,Clerc Dallender,$499683.64,false,9/16/2017
"Ghost Goes West, The",Aurore Oiller,$305748.99,false,6/25/2011
"Masseurs and a Woman, The (Anma to onna)",Lanae Dreghorn,$544588.37,false,6/20/2010
"Perfect Circle, The (Savrseni krug)",Hashim MacAnespie,$518402.65,false,6/7/2017
S.W.A.T.,Ag Danilchev,$882833.29,true,8/20/2016
Argentina latente,Ashely Peek,$491746.04,false,4/25/2013
"Easy Come, Easy Go",Anitra Reisk,$596936.97,false,6/19/2014
Around the World,Melisent Wrennall,$680834.88,true,1/19/2013
Dark City,Lenette Dooney,$111621.82,true,12/18/2012
"Vikings, The",Rhiamon Harnor,$350073.89,false,5/29/2015
Bangkok Dangerous,Dukey Tortoishell,$551756.37,true,4/26/2017
31 North 62 East,Tudor Pratley,$758188.44,false,11/25/2016
The Man Who Loved Yngve,Peggy Mingus,$823240.99,false,7/7/2017
"Robe, The",Joseito Jansson,$810583.83,false,1/8/2015
My Rainy Days,Anastasia Garahan,$682790.61,false,2/9/2012
Nothing Like the Holidays,Norrie Darlison,$803678.80,false,3/25/2015
"Thin Man, The",Sherwynd Gavaghan,$79838.77,true,7/6/2015
Something to Sing About,Land Andrea,$996024.98,false,6/12/2018
"Conquest, The (La conquête)",Nevin Quipp,$382429.26,false,9/2/2011
Déjà Vu (Deja Vu),Fred Robard,$535345.63,true,7/6/2010
Trapped,Benny Hanna,$476310.87,false,5/11/2011
"House of Small Cubes, The (Tsumiki no ie)",Farra Bottoner,$302182.94,false,1/11/2014
John Rabe,Micaela Broader,$123922.53,false,9/1/2015
Little Big League,Norina Foord,$235361.66,true,7/12/2013
"4th Floor, The",Cassy Geeraert,$200031.98,true,7/30/2011
"Big Blonde, The (Iso vaalee)",Lindie Edens,$780893.46,false,10/16/2014
Bloodhounds of Broadway,Roma Laxtonne,$270922.83,true,4/8/2014
"Thrill of It All, The",Kaitlynn Burdas,$76859.88,true,5/8/2012
Imitation of Life,Amye Edser,$116181.83,false,5/23/2011
London Paris New York,Zitella Kleinsmuntz,$558448.70,true,11/17/2011
Northwest,Hyacintha Sargerson,$432685.14,true,5/19/2015
Darling,Tracee Dybbe,$967813.99,true,9/11/2012
Scar,Bert Pavis,$331375.07,true,10/27/2010
Panda! Go Panda! (Panda kopanda),Geoffry Wiltshire,$685154.47,true,7/19/2011
"Guru, The",Harley Coo,$961280.22,true,1/26/2017
The Fox & the Child,Jocko Teare,$454317.84,false,9/16/2010
Three Came Home,Carlo Filinkov,$582699.93,true,10/26/2017
Lauderdale (a.k.a. Spring Break USA) (a.k.a. Spring Fever USA),Alix Barfitt,$607231.73,true,12/17/2018
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Ivor Twelvetree,$40647.36,false,2/26/2014
Beer Wars,Minnie Apfelmann,$331231.07,false,2/4/2014
Ricochet,Halimeda Rubinowicz,$463516.29,false,6/10/2012
No Time For Sergeants,Saba Lonsbrough,$893964.22,false,9/21/2012
Sense & Sensibility,Bryn Alliott,$541464.74,false,2/20/2014
Real Women Have Curves,Renard Couronne,$390000.00,false,4/2/2019
It Boy (20 ans d'écart),Benn Malt,$679976.25,true,7/14/2018
Aces 'N' Eights,Aurie O'Flaherty,$90938.99,false,6/29/2017
Christiane F. (a.k.a. We Children from Bahnhof Zoo) (Christiane F. - Wir Kinder vom Bahnhof Zoo),Ardath Arling,$606093.70,true,5/30/2011
Dead Men Walk,Thaxter Scoffham,$995724.27,true,8/13/2016
Pekka ja Pätkä salapoliiseina,Jasun Mc Menamin,$210324.57,false,6/22/2014
Down in the Delta,Aurelie Mongenot,$242018.22,true,10/13/2010
Marius and Jeanette (Marius et Jeannette),Arlene MacCrosson,$171475.87,true,1/27/2017
Keoma,Spike Warbrick,$537204.96,true,5/19/2014
Into the Arms of Strangers: Stories of the Kindertransport,Ronna Dimitrescu,$333422.61,false,7/23/2010
Alan Partridge: Alpha Papa,Jehu Ilott,$874885.79,false,12/20/2018
Après lui,Sibyl Hasnney,$912709.77,true,7/27/2016
"Queen and I, The (Drottningen och jag)",Tybie Jefferies,$160310.85,true,12/29/2017
"Dark at the Top of the Stairs, The",Clair Gaythorpe,$352300.73,false,8/7/2018
Left Behind: World at War,Anya Paddon,$91907.63,true,11/6/2014
"Carabineers, The (Carabiniers, Les)",Dehlia Moffett,$446971.28,false,4/21/2019
Blankman,Bobby Wrathall,$234303.23,false,11/26/2011
"Honey, We Shrunk Ourselves",Benedikta Vasquez,$660332.95,true,9/26/2014
Sleepwalking,Emmalyn Mudd,$705827.64,true,7/17/2013
"Special Relationship, The",Hanna Guidotti,$45532.35,false,6/22/2017
Reality,Kim Starbucke,$936918.81,false,3/1/2014
To Encourage the Others,Collie Elcoux,$498588.03,false,4/12/2018
I Spit on Your Grave 2 ,Raphaela Cork,$869815.29,true,11/5/2014
Wimbledon,Angie Carbry,$310444.80,false,2/2/2011
Prom,Olivier Bedell,$998901.39,true,1/31/2018
About Elly (Darbareye Elly),Corenda Yegorkin,$173711.24,false,3/18/2014
Loggerheads,Britt Cooper,$746261.84,true,7/10/2016
Battleground,Teodor Beavington,$351019.25,false,10/27/2014
"Lodger, The",Stanford O'Nions,$345574.31,false,4/6/2018
"Hills Run Red, The",Curry Gyngyll,$455860.16,false,6/12/2014
Eva (a.k.a. Eve),Corrie Dalgetty,$907343.78,false,10/15/2018
"Lebanon, Pa.",Randie Plues,$439110.64,true,10/15/2010
Claire of the Moon,Dannie Tuckey,$823526.13,true,1/5/2016
Setup (Set Up),Carree Polamontayne,$520220.71,false,4/21/2014
Kestrel's Eye (Falkens öga),Ardyth Woolfall,$58809.32,false,2/4/2019
"Saltmen of Tibet, The (Salzmänner von Tibet, Die)",Joan Mosedall,$569704.78,false,8/15/2011
Woman in Love (Rubbeldiekatz),Cherise Tabard,$141926.57,true,5/24/2011
Desert Saints,Ralf Dreakin,$153029.92,true,6/12/2015
Deadly Blessing,Peggy Eborall,$117144.56,true,2/23/2013
Water Lilies (Naissance des pieuvres),Justina Hedylstone,$344559.57,true,11/6/2012
True Crime,Ingunna Menauteau,$685685.46,true,8/1/2015
Vital,Jess Hodge,$310626.05,false,6/15/2012
Breakin' All the Rules,Dom Sommers,$221675.08,false,3/17/2015
"Salvation, The",Denver Hesse,$216463.33,false,7/11/2015
First Shot,Dody Byas,$890554.62,false,2/23/2016
Insidious: Chapter 2,Sandy Rodder,$840126.54,false,11/10/2010
Why Not Me? (Pourquoi pas moi ?),Kimberli McCue,$354148.01,true,11/24/2017
Damnation (Karhozat),Bradly Freeborne,$124981.07,true,3/2/2018
Beats Being Dead (Dreileben - Etwas Besseres als den Tod),Curtis Shuard,$769799.94,false,12/1/2015
"Candidate, The (Kandidaten)",Tynan Kearsley,$70441.62,true,4/7/2016
Big Bad Mama II,Esta Cocklie,$127190.84,false,5/17/2011
The Fearless Four,Kimbra Winborn,$397495.55,false,4/18/2016
Santos,Ailyn Fairey,$358950.32,false,8/9/2017
Battlestar Galactica,Norma Swyer,$620257.24,false,3/12/2015
Solaris (Solyaris),Olin Feeny,$713828.24,true,1/14/2013
"Machinist, The (Maquinista, El)",Andrey Abbie,$336355.71,false,6/27/2013
Fright Night Part II,Adelbert Corris,$358476.54,true,7/8/2013
Konga,Sergei Calendar,$641280.10,false,6/18/2010
Birdcage Inn (Paran daemun),Kenneth MacSwayde,$893915.35,false,11/19/2010
"Law of Enclosures, The",Kaylyn Basnett,$732829.78,false,6/27/2012
Abominable,Logan Burt,$141620.51,false,6/10/2010
"White Reindeer, The (Valkoinen peura)",Hetty Morat,$864867.07,true,2/10/2018
At Play in the Fields of the Lord,Natala Meldon,$719213.52,false,3/7/2015
Frisco Jenny,Luce Berrey,$785289.53,false,10/21/2018
Pastoral Hide and Seek (Den-en ni shisu),Martynne O'Leahy,$525210.73,false,11/27/2018
Outlander,Marlee Beggs,$436279.19,true,6/29/2017
"Witchfinder General (Conquerer Worm, The)",Harald Samms,$518656.62,true,10/10/2015
Breaking Wind,Melodie Bonnette,$546954.46,false,10/24/2014
"Last Mistress, The (vieille maîtresse, Une)",Doe Bascombe,$498692.28,false,5/19/2011
Stay Tuned,Olvan Carmichael,$584691.55,true,7/26/2010
Wonderful World,Ernaline Hegg,$221193.97,true,3/2/2015
"Knack ...and How to Get It, The",Elwira Guynemer,$267247.16,false,8/30/2014
L.I.E.,Ara Ivons,$243830.11,true,6/27/2013
All the Queen's Men,Teddy Coverley,$468671.47,true,3/13/2016
Truly Human (Et rigtigt menneske),Elenore Popley,$475459.21,false,10/23/2013
These Girls,Hadria Pooley,$580091.80,true,7/7/2013
"Nanny, The",Abagail Zolini,$690335.63,true,8/28/2012
Fausto 5.0,Felita Sitford,$962269.62,true,1/23/2014
Tactical Force,Nathan Wyatt,$829787.87,false,8/19/2015
Tenchi: The Samurai Astronomer,Delphinia Casaccio,$352570.71,false,9/19/2012
